No.,file_path,source_in,source_out,Timeline In,Timeline Out
1,C:\Users\duc.thang_shuttleroc\Downloads\06_HairPerfumeMultibenefit_20s_4K_916_v01_1_121937261.mp4,0:00:00,0:00:05,00:00:00:02,00:00:02:23
2,C:\Users\duc.thang_shuttleroc\Downloads\06_HairPerfumeMultibenefit_20s_4K_916_v01_1_121937261.mp4,0:00:05,0:00:10,00:00:04:13,00:00:05:11
3,C:\Users\duc.thang_shuttleroc\Downloads\06_HairPerfumeMultibenefit_20s_4K_916_v01_1_121937261.mp4,0:00:10,0:00:15,00:00:05:11,00:00:06:07
4,C:\Users\duc.thang_shuttleroc\Downloads\06_HairPerfumeMultibenefit_20s_4K_916_v01_1_121937261.mp4,0:00:15,0:00:19,00:00:07:19,00:00:08:09
